symbol,timestamp,close
PEP,2023-06-09 04:00:00+00:00,182.35
PEP,2023-06-12 04:00:00+00:00,181.9
PEP,2023-06-13 04:00:00+00:00,181.54
PEP,2023-06-14 04:00:00+00:00,183.17
PEP,2023-06-15 04:00:00+00:00,185.71
PEP,2023-06-16 04:00:00+00:00,186.04
PEP,2023-06-20 04:00:00+00:00,185.31
PEP,2023-06-21 04:00:00+00:00,185.43
PEP,2023-06-22 04:00:00+00:00,187.35
PEP,2023-06-23 04:00:00+00:00,186.07
PEP,2023-06-26 04:00:00+00:00,184.89
PEP,2023-06-27 04:00:00+00:00,186.22
PEP,2023-06-28 04:00:00+00:00,183.7
PEP,2023-06-29 04:00:00+00:00,183.88
PEP,2023-06-30 04:00:00+00:00,185.22
PEP,2023-07-03 04:00:00+00:00,185.6
PEP,2023-07-05 04:00:00+00:00,186.58
PEP,2023-07-06 04:00:00+00:00,186.6
PEP,2023-07-07 04:00:00+00:00,183.08
PEP,2023-07-10 04:00:00+00:00,184.3
PEP,2023-07-11 04:00:00+00:00,183.98
PEP,2023-07-12 04:00:00+00:00,183.17
PEP,2023-07-13 04:00:00+00:00,187.53
PEP,2023-07-14 04:00:00+00:00,188.21
PEP,2023-07-17 04:00:00+00:00,185.63
PEP,2023-07-18 04:00:00+00:00,184.45
PEP,2023-07-19 04:00:00+00:00,186.26
PEP,2023-07-20 04:00:00+00:00,189.3
PEP,2023-07-21 04:00:00+00:00,190.16
PEP,2023-07-24 04:00:00+00:00,190.92
PEP,2023-07-25 04:00:00+00:00,191.36
PEP,2023-07-26 04:00:00+00:00,191.6
PEP,2023-07-27 04:00:00+00:00,188.53
PEP,2023-07-28 04:00:00+00:00,190.31
PEP,2023-07-31 04:00:00+00:00,187.46
PEP,2023-08-01 04:00:00+00:00,186.82
PEP,2023-08-02 04:00:00+00:00,188.31
PEP,2023-08-03 04:00:00+00:00,187.12
PEP,2023-08-04 04:00:00+00:00,184.6
PEP,2023-08-07 04:00:00+00:00,186.89
PEP,2023-08-08 04:00:00+00:00,184.44
PEP,2023-08-09 04:00:00+00:00,183.98
PEP,2023-08-10 04:00:00+00:00,183.75
PEP,2023-08-11 04:00:00+00:00,184.04
PEP,2023-08-14 04:00:00+00:00,183.62
PEP,2023-08-15 04:00:00+00:00,181.35
PEP,2023-08-16 04:00:00+00:00,181.21
PEP,2023-08-17 04:00:00+00:00,178.45
PEP,2023-08-18 04:00:00+00:00,178.18
PEP,2023-08-21 04:00:00+00:00,177.05
PEP,2023-08-22 04:00:00+00:00,175.7
PEP,2023-08-23 04:00:00+00:00,178.12
PEP,2023-08-24 04:00:00+00:00,177.18
PEP,2023-08-25 04:00:00+00:00,179.42
PEP,2023-08-28 04:00:00+00:00,180.25
PEP,2023-08-29 04:00:00+00:00,180.93
PEP,2023-08-30 04:00:00+00:00,181.08
PEP,2023-08-31 04:00:00+00:00,177.92
PEP,2023-09-01 04:00:00+00:00,175.32
PEP,2023-09-05 04:00:00+00:00,174.16
PEP,2023-09-06 04:00:00+00:00,174.73
PEP,2023-09-07 04:00:00+00:00,176.4
PEP,2023-09-08 04:00:00+00:00,176.27
PEP,2023-09-11 04:00:00+00:00,178.93
PEP,2023-09-12 04:00:00+00:00,178.27
PEP,2023-09-13 04:00:00+00:00,179.68
PEP,2023-09-14 04:00:00+00:00,181.23
PEP,2023-09-15 04:00:00+00:00,179.84
PEP,2023-09-18 04:00:00+00:00,179.38
PEP,2023-09-19 04:00:00+00:00,178.32
PEP,2023-09-20 04:00:00+00:00,178.38
PEP,2023-09-21 04:00:00+00:00,175.38
PEP,2023-09-22 04:00:00+00:00,175.27
PEP,2023-09-25 04:00:00+00:00,174.33
PEP,2023-09-26 04:00:00+00:00,172.52
PEP,2023-09-27 04:00:00+00:00,169.57
PEP,2023-09-28 04:00:00+00:00,169.5
PEP,2023-09-29 04:00:00+00:00,169.44
PEP,2023-10-02 04:00:00+00:00,169.17
PEP,2023-10-03 04:00:00+00:00,167.7
PEP,2023-10-04 04:00:00+00:00,168.91
PEP,2023-10-05 04:00:00+00:00,160.1
PEP,2023-10-06 04:00:00+00:00,160.29
PEP,2023-10-09 04:00:00+00:00,161.36
PEP,2023-10-10 04:00:00+00:00,164.4
PEP,2023-10-11 04:00:00+00:00,162.62
PEP,2023-10-12 04:00:00+00:00,158.08
PEP,2023-10-13 04:00:00+00:00,160.0
PEP,2023-10-16 04:00:00+00:00,161.08
PEP,2023-10-17 04:00:00+00:00,160.37
PEP,2023-10-18 04:00:00+00:00,162.03
PEP,2023-10-19 04:00:00+00:00,160.56
PEP,2023-10-20 04:00:00+00:00,160.0
PEP,2023-10-23 04:00:00+00:00,160.08
PEP,2023-10-24 04:00:00+00:00,162.19
PEP,2023-10-25 04:00:00+00:00,162.35
PEP,2023-10-26 04:00:00+00:00,161.41
PEP,2023-10-27 04:00:00+00:00,159.62
PEP,2023-10-30 04:00:00+00:00,162.28
PEP,2023-10-31 04:00:00+00:00,163.28
PEP,2023-11-01 04:00:00+00:00,164.87
PEP,2023-11-02 04:00:00+00:00,166.83
PEP,2023-11-03 04:00:00+00:00,166.79
PEP,2023-11-06 05:00:00+00:00,166.7
PEP,2023-11-07 05:00:00+00:00,167.18
PEP,2023-11-08 05:00:00+00:00,167.39
PEP,2023-11-09 05:00:00+00:00,166.16
PEP,2023-11-10 05:00:00+00:00,166.92
PEP,2023-11-13 05:00:00+00:00,167.77
PEP,2023-11-14 05:00:00+00:00,168.11
PEP,2023-11-15 05:00:00+00:00,167.25
PEP,2023-11-16 05:00:00+00:00,167.71
PEP,2023-11-17 05:00:00+00:00,166.76
PEP,2023-11-20 05:00:00+00:00,166.52
PEP,2023-11-21 05:00:00+00:00,167.8
PEP,2023-11-22 05:00:00+00:00,169.22
PEP,2023-11-24 05:00:00+00:00,169.37
PEP,2023-11-27 05:00:00+00:00,168.32
PEP,2023-11-28 05:00:00+00:00,168.86
PEP,2023-11-29 05:00:00+00:00,167.16
PEP,2023-11-30 05:00:00+00:00,168.29
PEP,2023-12-01 05:00:00+00:00,168.69
PEP,2023-12-04 05:00:00+00:00,169.14
PEP,2023-12-05 05:00:00+00:00,167.94
PEP,2023-12-06 05:00:00+00:00,167.51
PEP,2023-12-07 05:00:00+00:00,167.46
PEP,2023-12-08 05:00:00+00:00,165.68
PEP,2023-12-11 05:00:00+00:00,167.82
PEP,2023-12-12 05:00:00+00:00,168.47
PEP,2023-12-13 05:00:00+00:00,172.01
PEP,2023-12-14 05:00:00+00:00,168.25
PEP,2023-12-15 05:00:00+00:00,167.0
PEP,2023-12-18 05:00:00+00:00,168.91
PEP,2023-12-19 05:00:00+00:00,167.95
PEP,2023-12-20 05:00:00+00:00,165.69
PEP,2023-12-21 05:00:00+00:00,166.97
PEP,2023-12-22 05:00:00+00:00,167.68
PEP,2023-12-26 05:00:00+00:00,168.86
PEP,2023-12-27 05:00:00+00:00,169.4
PEP,2023-12-28 05:00:00+00:00,169.39
PEP,2023-12-29 05:00:00+00:00,169.84
PEP,2024-01-02 05:00:00+00:00,172.91
PEP,2024-01-03 05:00:00+00:00,172.95
PEP,2024-01-04 05:00:00+00:00,171.47
PEP,2024-01-05 05:00:00+00:00,168.94
PEP,2024-01-08 05:00:00+00:00,169.11
PEP,2024-01-09 05:00:00+00:00,167.17
PEP,2024-01-10 05:00:00+00:00,166.92
PEP,2024-01-11 05:00:00+00:00,166.13
PEP,2024-01-12 05:00:00+00:00,167.27
PEP,2024-01-16 05:00:00+00:00,166.17
PEP,2024-01-17 05:00:00+00:00,166.44
PEP,2024-01-18 05:00:00+00:00,167.17
PEP,2024-01-19 05:00:00+00:00,165.78
PEP,2024-01-22 05:00:00+00:00,165.11
PEP,2024-01-23 05:00:00+00:00,167.64
PEP,2024-01-24 05:00:00+00:00,165.6
PEP,2024-01-25 05:00:00+00:00,166.56
PEP,2024-01-26 05:00:00+00:00,167.86
PEP,2024-01-29 05:00:00+00:00,168.15
PEP,2024-01-30 05:00:00+00:00,169.62
PEP,2024-01-31 05:00:00+00:00,168.53
PEP,2024-02-01 05:00:00+00:00,171.7
PEP,2024-02-02 05:00:00+00:00,170.97
PEP,2024-02-05 05:00:00+00:00,170.92
PEP,2024-02-06 05:00:00+00:00,171.42
PEP,2024-02-07 05:00:00+00:00,171.47
PEP,2024-02-08 05:00:00+00:00,173.85
PEP,2024-02-09 05:00:00+00:00,167.67
PEP,2024-02-12 05:00:00+00:00,170.61
PEP,2024-02-13 05:00:00+00:00,168.88
PEP,2024-02-14 05:00:00+00:00,167.52
PEP,2024-02-15 05:00:00+00:00,167.86
PEP,2024-02-16 05:00:00+00:00,166.32
PEP,2024-02-20 05:00:00+00:00,168.65
PEP,2024-02-21 05:00:00+00:00,168.83
PEP,2024-02-22 05:00:00+00:00,168.25
PEP,2024-02-23 05:00:00+00:00,169.6
PEP,2024-02-26 05:00:00+00:00,168.26
PEP,2024-02-27 05:00:00+00:00,168.16
PEP,2024-02-28 05:00:00+00:00,167.03
PEP,2024-02-29 05:00:00+00:00,165.34
PEP,2024-03-01 05:00:00+00:00,164.59
PEP,2024-03-04 05:00:00+00:00,165.37
PEP,2024-03-05 05:00:00+00:00,162.04
PEP,2024-03-06 05:00:00+00:00,163.0
PEP,2024-03-07 05:00:00+00:00,163.11
PEP,2024-03-08 05:00:00+00:00,163.05
PEP,2024-03-11 04:00:00+00:00,164.73
PEP,2024-03-12 04:00:00+00:00,164.54
PEP,2024-03-13 04:00:00+00:00,165.3
PEP,2024-03-14 04:00:00+00:00,164.78
PEP,2024-03-15 04:00:00+00:00,164.66
PEP,2024-03-18 04:00:00+00:00,171.26
PEP,2024-03-19 04:00:00+00:00,171.8
PEP,2024-03-20 04:00:00+00:00,171.86
PEP,2024-03-21 04:00:00+00:00,172.45
PEP,2024-03-22 04:00:00+00:00,172.02
PEP,2024-03-25 04:00:00+00:00,172.6
PEP,2024-03-26 04:00:00+00:00,172.73
PEP,2024-03-27 04:00:00+00:00,173.57
PEP,2024-03-28 04:00:00+00:00,175.01
PEP,2024-04-01 04:00:00+00:00,172.98
PEP,2024-04-02 04:00:00+00:00,171.44
PEP,2024-04-03 04:00:00+00:00,169.68
PEP,2024-04-04 04:00:00+00:00,169.65
PEP,2024-04-05 04:00:00+00:00,169.14
PEP,2024-04-08 04:00:00+00:00,169.58
PEP,2024-04-09 04:00:00+00:00,170.61
PEP,2024-04-10 04:00:00+00:00,168.95
PEP,2024-04-11 04:00:00+00:00,168.36
PEP,2024-04-12 04:00:00+00:00,168.1
PEP,2024-04-15 04:00:00+00:00,166.95
PEP,2024-04-16 04:00:00+00:00,167.5
PEP,2024-04-17 04:00:00+00:00,169.48
PEP,2024-04-18 04:00:00+00:00,172.27
PEP,2024-04-19 04:00:00+00:00,174.13
PEP,2024-04-22 04:00:00+00:00,176.46
PEP,2024-04-23 04:00:00+00:00,171.22
PEP,2024-04-24 04:00:00+00:00,177.41
PEP,2024-04-25 04:00:00+00:00,176.68
PEP,2024-04-26 04:00:00+00:00,175.58
PEP,2024-04-29 04:00:00+00:00,176.14
PEP,2024-04-30 04:00:00+00:00,175.91
PEP,2024-05-01 04:00:00+00:00,175.15
PEP,2024-05-02 04:00:00+00:00,175.45
PEP,2024-05-03 04:00:00+00:00,176.15
PEP,2024-05-06 04:00:00+00:00,175.82
PEP,2024-05-07 04:00:00+00:00,178.02
PEP,2024-05-08 04:00:00+00:00,177.41
PEP,2024-05-09 04:00:00+00:00,178.06
PEP,2024-05-10 04:00:00+00:00,179.79
PEP,2024-05-13 04:00:00+00:00,180.9
PEP,2024-05-14 04:00:00+00:00,179.87
PEP,2024-05-15 04:00:00+00:00,179.46
PEP,2024-05-16 04:00:00+00:00,183.11
PEP,2024-05-17 04:00:00+00:00,182.19
PEP,2024-05-20 04:00:00+00:00,180.31
PEP,2024-05-21 04:00:00+00:00,181.08
PEP,2024-05-22 04:00:00+00:00,182.09
PEP,2024-05-23 04:00:00+00:00,179.27
PEP,2024-05-24 04:00:00+00:00,177.99
PEP,2024-05-28 04:00:00+00:00,173.38
PEP,2024-05-29 04:00:00+00:00,171.15
PEP,2024-05-30 04:00:00+00:00,170.48
PEP,2024-05-31 04:00:00+00:00,172.9
PEP,2024-06-03 04:00:00+00:00,171.23
PEP,2024-06-04 04:00:00+00:00,173.89
PEP,2024-06-05 04:00:00+00:00,173.49
PEP,2024-06-06 04:00:00+00:00,173.2
PEP,2024-06-07 04:00:00+00:00,171.04
PEP,2024-06-10 04:00:00+00:00,165.9
PEP,2024-06-11 04:00:00+00:00,165.07
PEP,2024-06-12 04:00:00+00:00,163.83
PEP,2024-06-13 04:00:00+00:00,163.33
PEP,2024-06-14 04:00:00+00:00,163.81
PEP,2024-06-17 04:00:00+00:00,166.14
PEP,2024-06-18 04:00:00+00:00,166.48
PEP,2024-06-20 04:00:00+00:00,166.68
PEP,2024-06-21 04:00:00+00:00,167.28
PEP,2024-06-24 04:00:00+00:00,168.08
PEP,2024-06-25 04:00:00+00:00,167.35
PEP,2024-06-26 04:00:00+00:00,166.74
PEP,2024-06-27 04:00:00+00:00,165.435
TGT,2022-06-28 04:00:00+00:00,144.52
TGT,2022-06-29 04:00:00+00:00,141.9
TGT,2022-06-30 04:00:00+00:00,141.23
TGT,2022-07-01 04:00:00+00:00,142.38
TGT,2022-07-05 04:00:00+00:00,145.71
TGT,2022-07-06 04:00:00+00:00,144.81
TGT,2022-07-07 04:00:00+00:00,149.96
TGT,2022-07-08 04:00:00+00:00,147.99
TGT,2022-07-11 04:00:00+00:00,146.39
TGT,2022-07-12 04:00:00+00:00,144.56
TGT,2022-07-13 04:00:00+00:00,145.44
TGT,2022-07-14 04:00:00+00:00,146.29
TGT,2022-07-15 04:00:00+00:00,146.67
TGT,2022-07-18 04:00:00+00:00,149.36
TGT,2022-07-19 04:00:00+00:00,153.36
TGT,2022-07-20 04:00:00+00:00,156.5
TGT,2022-07-21 04:00:00+00:00,158.66
TGT,2022-07-22 04:00:00+00:00,157.74
TGT,2022-07-25 04:00:00+00:00,157.49
TGT,2022-07-26 04:00:00+00:00,151.81
TGT,2022-07-27 04:00:00+00:00,154.6
TGT,2022-07-28 04:00:00+00:00,159.42
TGT,2022-07-29 04:00:00+00:00,163.38
TGT,2022-08-01 04:00:00+00:00,165.55
TGT,2022-08-02 04:00:00+00:00,163.48
TGT,2022-08-03 04:00:00+00:00,167.92
TGT,2022-08-04 04:00:00+00:00,166.56
TGT,2022-08-05 04:00:00+00:00,166.13
TGT,2022-08-08 04:00:00+00:00,166.97
TGT,2022-08-09 04:00:00+00:00,165.12
TGT,2022-08-10 04:00:00+00:00,169.67
TGT,2022-08-11 04:00:00+00:00,169.6
TGT,2022-08-12 04:00:00+00:00,172.48
TGT,2022-08-15 04:00:00+00:00,173.39
TGT,2022-08-16 04:00:00+00:00,180.19
TGT,2022-08-17 04:00:00+00:00,175.34
TGT,2022-08-18 04:00:00+00:00,173.05
TGT,2022-08-19 04:00:00+00:00,167.04
TGT,2022-08-22 04:00:00+00:00,161.96
TGT,2022-08-23 04:00:00+00:00,161.97
TGT,2022-08-24 04:00:00+00:00,163.13
TGT,2022-08-25 04:00:00+00:00,167.5
TGT,2022-08-26 04:00:00+00:00,160.62
TGT,2022-08-29 04:00:00+00:00,158.69
TGT,2022-08-30 04:00:00+00:00,160.78
TGT,2022-08-31 04:00:00+00:00,160.34
TGT,2022-09-01 04:00:00+00:00,164.84
TGT,2022-09-02 04:00:00+00:00,164.6
TGT,2022-09-06 04:00:00+00:00,163.58
TGT,2022-09-07 04:00:00+00:00,170.79
TGT,2022-09-08 04:00:00+00:00,171.9
TGT,2022-09-09 04:00:00+00:00,173.65
TGT,2022-09-12 04:00:00+00:00,173.85
TGT,2022-09-13 04:00:00+00:00,166.24
TGT,2022-09-14 04:00:00+00:00,165.38
TGT,2022-09-15 04:00:00+00:00,165.01
TGT,2022-09-16 04:00:00+00:00,164.09
TGT,2022-09-19 04:00:00+00:00,164.76
TGT,2022-09-20 04:00:00+00:00,160.03
TGT,2022-09-21 04:00:00+00:00,159.03
TGT,2022-09-22 04:00:00+00:00,152.96
TGT,2022-09-23 04:00:00+00:00,152.61
TGT,2022-09-26 04:00:00+00:00,148.71
TGT,2022-09-27 04:00:00+00:00,148.47
TGT,2022-09-28 04:00:00+00:00,155.87
TGT,2022-09-29 04:00:00+00:00,151.79
TGT,2022-09-30 04:00:00+00:00,148.39
TGT,2022-10-03 04:00:00+00:00,151.79
TGT,2022-10-04 04:00:00+00:00,156.96
TGT,2022-10-05 04:00:00+00:00,156.41
TGT,2022-10-06 04:00:00+00:00,155.75
TGT,2022-10-07 04:00:00+00:00,152.34
TGT,2022-10-10 04:00:00+00:00,153.1
TGT,2022-10-11 04:00:00+00:00,154.5
TGT,2022-10-12 04:00:00+00:00,154.16
TGT,2022-10-13 04:00:00+00:00,154.12
TGT,2022-10-14 04:00:00+00:00,145.69
TGT,2022-10-17 04:00:00+00:00,149.25
TGT,2022-10-18 04:00:00+00:00,157.23
TGT,2022-10-19 04:00:00+00:00,155.39
TGT,2022-10-20 04:00:00+00:00,154.4
TGT,2022-10-21 04:00:00+00:00,159.19
TGT,2022-10-24 04:00:00+00:00,161.82
TGT,2022-10-25 04:00:00+00:00,165.8
TGT,2022-10-26 04:00:00+00:00,166.77
TGT,2022-10-27 04:00:00+00:00,166.9
TGT,2022-10-28 04:00:00+00:00,167.52
TGT,2022-10-31 04:00:00+00:00,164.25
TGT,2022-11-01 04:00:00+00:00,164.59
TGT,2022-11-02 04:00:00+00:00,160.2
TGT,2022-11-03 04:00:00+00:00,159.8
TGT,2022-11-04 04:00:00+00:00,159.63
TGT,2022-11-07 05:00:00+00:00,159.87
TGT,2022-11-08 05:00:00+00:00,161.62
TGT,2022-11-09 05:00:00+00:00,152.99
TGT,2022-11-10 05:00:00+00:00,164.38
TGT,2022-11-11 05:00:00+00:00,173.32
TGT,2022-11-14 05:00:00+00:00,173.26
TGT,2022-11-15 05:00:00+00:00,178.98
TGT,2022-11-16 05:00:00+00:00,155.47
TGT,2022-11-17 05:00:00+00:00,162.01
TGT,2022-11-18 05:00:00+00:00,162.88
TGT,2022-11-21 05:00:00+00:00,158.02
TGT,2022-11-22 05:00:00+00:00,157.86
TGT,2022-11-23 05:00:00+00:00,163.41
TGT,2022-11-25 05:00:00+00:00,163.38
TGT,2022-11-28 05:00:00+00:00,165.37
TGT,2022-11-29 05:00:00+00:00,166.37
TGT,2022-11-30 05:00:00+00:00,167.07
TGT,2022-12-01 05:00:00+00:00,165.03
TGT,2022-12-02 05:00:00+00:00,164.16
TGT,2022-12-05 05:00:00+00:00,154.93
TGT,2022-12-06 05:00:00+00:00,155.05
TGT,2022-12-07 05:00:00+00:00,153.76
TGT,2022-12-08 05:00:00+00:00,154.21
TGT,2022-12-09 05:00:00+00:00,152.28
TGT,2022-12-12 05:00:00+00:00,150.03
TGT,2022-12-13 05:00:00+00:00,150.87
TGT,2022-12-14 05:00:00+00:00,152.51
TGT,2022-12-15 05:00:00+00:00,147.6
TGT,2022-12-16 05:00:00+00:00,146.45
TGT,2022-12-19 05:00:00+00:00,144.65
TGT,2022-12-20 05:00:00+00:00,143.25
TGT,2022-12-21 05:00:00+00:00,142.3
TGT,2022-12-22 05:00:00+00:00,141.35
TGT,2022-12-23 05:00:00+00:00,143.15
TGT,2022-12-27 05:00:00+00:00,145.55
TGT,2022-12-28 05:00:00+00:00,145.8
TGT,2022-12-29 05:00:00+00:00,148.37
TGT,2022-12-30 05:00:00+00:00,149.04
TGT,2023-01-03 05:00:00+00:00,151.73
TGT,2023-01-04 05:00:00+00:00,152.72
TGT,2023-01-05 05:00:00+00:00,154.26
TGT,2023-01-06 05:00:00+00:00,160.15
TGT,2023-01-09 05:00:00+00:00,156.35
TGT,2023-01-10 05:00:00+00:00,155.97
TGT,2023-01-11 05:00:00+00:00,158.97
TGT,2023-01-12 05:00:00+00:00,159.75
TGT,2023-01-13 05:00:00+00:00,164.6
TGT,2023-01-17 05:00:00+00:00,162.1
TGT,2023-01-18 05:00:00+00:00,160.83
TGT,2023-01-19 05:00:00+00:00,159.1
TGT,2023-01-20 05:00:00+00:00,162.21
TGT,2023-01-23 05:00:00+00:00,164.63
TGT,2023-01-24 05:00:00+00:00,163.55
TGT,2023-01-25 05:00:00+00:00,164.21
TGT,2023-01-26 05:00:00+00:00,167.03
TGT,2023-01-27 05:00:00+00:00,168.51
TGT,2023-01-30 05:00:00+00:00,168.68
TGT,2023-01-31 05:00:00+00:00,172.14
TGT,2023-02-01 05:00:00+00:00,177.08
TGT,2023-02-02 05:00:00+00:00,181.02
TGT,2023-02-03 05:00:00+00:00,176.76
TGT,2023-02-06 05:00:00+00:00,173.84
TGT,2023-02-07 05:00:00+00:00,174.76
TGT,2023-02-08 05:00:00+00:00,171.79
TGT,2023-02-09 05:00:00+00:00,171.37
TGT,2023-02-10 05:00:00+00:00,170.02
TGT,2023-02-13 05:00:00+00:00,173.32
TGT,2023-02-14 05:00:00+00:00,171.17
TGT,2023-02-15 05:00:00+00:00,176.02
TGT,2023-02-16 05:00:00+00:00,174.54
TGT,2023-02-17 05:00:00+00:00,173.22
TGT,2023-02-21 05:00:00+00:00,166.22
TGT,2023-02-22 05:00:00+00:00,165.72
TGT,2023-02-23 05:00:00+00:00,165.5
TGT,2023-02-24 05:00:00+00:00,166.96
TGT,2023-02-27 05:00:00+00:00,166.81
TGT,2023-02-28 05:00:00+00:00,168.5
TGT,2023-03-01 05:00:00+00:00,162.4
TGT,2023-03-02 05:00:00+00:00,165.94
TGT,2023-03-03 05:00:00+00:00,166.0
TGT,2023-03-06 05:00:00+00:00,165.2
TGT,2023-03-07 05:00:00+00:00,162.82
TGT,2023-03-08 05:00:00+00:00,163.51
TGT,2023-03-09 05:00:00+00:00,160.64
TGT,2023-03-10 05:00:00+00:00,158.18
TGT,2023-03-13 04:00:00+00:00,157.92
TGT,2023-03-14 04:00:00+00:00,158.37
TGT,2023-03-15 04:00:00+00:00,159.13
TGT,2023-03-16 04:00:00+00:00,163.05
TGT,2023-03-17 04:00:00+00:00,159.36
TGT,2023-03-20 04:00:00+00:00,163.24
TGT,2023-03-21 04:00:00+00:00,162.71
TGT,2023-03-22 04:00:00+00:00,157.47
TGT,2023-03-23 04:00:00+00:00,156.12
TGT,2023-03-24 04:00:00+00:00,156.22
TGT,2023-03-27 04:00:00+00:00,159.38
TGT,2023-03-28 04:00:00+00:00,159.77
TGT,2023-03-29 04:00:00+00:00,158.11
TGT,2023-03-30 04:00:00+00:00,160.27
TGT,2023-03-31 04:00:00+00:00,165.63
TGT,2023-04-03 04:00:00+00:00,166.06
TGT,2023-04-04 04:00:00+00:00,166.05
TGT,2023-04-05 04:00:00+00:00,165.24
TGT,2023-04-06 04:00:00+00:00,165.58
TGT,2023-04-10 04:00:00+00:00,169.0
TGT,2023-04-11 04:00:00+00:00,169.58
TGT,2023-04-12 04:00:00+00:00,163.51
TGT,2023-04-13 04:00:00+00:00,163.27
TGT,2023-04-14 04:00:00+00:00,161.0
TGT,2023-04-17 04:00:00+00:00,162.7
TGT,2023-04-18 04:00:00+00:00,162.4
TGT,2023-04-19 04:00:00+00:00,162.51
TGT,2023-04-20 04:00:00+00:00,160.28
TGT,2023-04-21 04:00:00+00:00,162.18
TGT,2023-04-24 04:00:00+00:00,163.94
TGT,2023-04-25 04:00:00+00:00,157.61
TGT,2023-04-26 04:00:00+00:00,155.45
TGT,2023-04-27 04:00:00+00:00,158.15
TGT,2023-04-28 04:00:00+00:00,157.75
TGT,2023-05-01 04:00:00+00:00,157.12
TGT,2023-05-02 04:00:00+00:00,155.72
TGT,2023-05-03 04:00:00+00:00,154.57
TGT,2023-05-04 04:00:00+00:00,152.53
TGT,2023-05-05 04:00:00+00:00,156.3
TGT,2023-05-08 04:00:00+00:00,156.5
TGT,2023-05-09 04:00:00+00:00,157.42
TGT,2023-05-10 04:00:00+00:00,157.73
TGT,2023-05-11 04:00:00+00:00,158.87
TGT,2023-05-12 04:00:00+00:00,157.99
TGT,2023-05-15 04:00:00+00:00,160.57
TGT,2023-05-16 04:00:00+00:00,156.91
TGT,2023-05-17 04:00:00+00:00,160.96
TGT,2023-05-18 04:00:00+00:00,154.18
TGT,2023-05-19 04:00:00+00:00,152.28
TGT,2023-05-22 04:00:00+00:00,151.91
TGT,2023-05-23 04:00:00+00:00,147.16
TGT,2023-05-24 04:00:00+00:00,143.1
TGT,2023-05-25 04:00:00+00:00,140.75
TGT,2023-05-26 04:00:00+00:00,138.93
TGT,2023-05-30 04:00:00+00:00,133.84
TGT,2023-05-31 04:00:00+00:00,130.93
TGT,2023-06-01 04:00:00+00:00,131.16
TGT,2023-06-02 04:00:00+00:00,133.22
TGT,2023-06-05 04:00:00+00:00,130.6
TGT,2023-06-06 04:00:00+00:00,132.7
TGT,2023-06-07 04:00:00+00:00,131.75
TGT,2023-06-08 04:00:00+00:00,131.27
TGT,2023-06-09 04:00:00+00:00,126.99
TGT,2023-06-12 04:00:00+00:00,126.48
TGT,2023-06-13 04:00:00+00:00,128.72
TGT,2023-06-14 04:00:00+00:00,133.23
TGT,2023-06-15 04:00:00+00:00,137.84
TGT,2023-06-16 04:00:00+00:00,133.81
TGT,2023-06-20 04:00:00+00:00,132.72
TGT,2023-06-21 04:00:00+00:00,133.22
TGT,2023-06-22 04:00:00+00:00,132.39
TGT,2023-06-23 04:00:00+00:00,131.83
TGT,2023-06-26 04:00:00+00:00,134.5
TGT,2023-06-27 04:00:00+00:00,132.51
TGT,2023-06-28 04:00:00+00:00,132.47
TGT,2023-06-29 04:00:00+00:00,132.91
TGT,2023-06-30 04:00:00+00:00,131.9
TGT,2023-07-03 04:00:00+00:00,134.86
TGT,2023-07-05 04:00:00+00:00,132.55
TGT,2023-07-06 04:00:00+00:00,130.84
TGT,2023-07-07 04:00:00+00:00,130.05
TGT,2023-07-10 04:00:00+00:00,131.74
TGT,2023-07-11 04:00:00+00:00,133.39
TGT,2023-07-12 04:00:00+00:00,132.91
TGT,2023-07-13 04:00:00+00:00,132.82
TGT,2023-07-14 04:00:00+00:00,130.92
TGT,2023-07-17 04:00:00+00:00,130.01
TGT,2023-07-18 04:00:00+00:00,130.81
TGT,2023-07-19 04:00:00+00:00,132.7
TGT,2023-07-20 04:00:00+00:00,134.64
TGT,2023-07-21 04:00:00+00:00,134.08
TGT,2023-07-24 04:00:00+00:00,135.41
TGT,2023-07-25 04:00:00+00:00,133.6
TGT,2023-07-26 04:00:00+00:00,134.47
TGT,2023-07-27 04:00:00+00:00,134.5
TGT,2023-07-28 04:00:00+00:00,135.0
TGT,2023-07-31 04:00:00+00:00,136.47
TGT,2023-08-01 04:00:00+00:00,132.99
TGT,2023-08-02 04:00:00+00:00,133.54
TGT,2023-08-03 04:00:00+00:00,132.73
TGT,2023-08-04 04:00:00+00:00,132.53
TGT,2023-08-07 04:00:00+00:00,131.94
TGT,2023-08-08 04:00:00+00:00,130.98
TGT,2023-08-09 04:00:00+00:00,130.6
TGT,2023-08-10 04:00:00+00:00,130.92
TGT,2023-08-11 04:00:00+00:00,131.05
TGT,2023-08-14 04:00:00+00:00,129.42
TGT,2023-08-15 04:00:00+00:00,125.05
TGT,2023-08-16 04:00:00+00:00,128.75
TGT,2023-08-17 04:00:00+00:00,130.11
TGT,2023-08-18 04:00:00+00:00,131.21
TGT,2023-08-21 04:00:00+00:00,127.79
TGT,2023-08-22 04:00:00+00:00,124.94
TGT,2023-08-23 04:00:00+00:00,123.21
TGT,2023-08-24 04:00:00+00:00,124.1
TGT,2023-08-25 04:00:00+00:00,121.79
TGT,2023-08-28 04:00:00+00:00,123.43
TGT,2023-08-29 04:00:00+00:00,126.16
